attendance_pct,assignment_completion_rate,average_assignment_marks,average_quiz_marks,mid_sem_score,learning_activity_score,predicted_grade_pct,risk_level
82.57923200127777,0.8633337271974598,84.12238890087389,65.96262599541961,60.02810834342678,77.29909763570345,74.59888182618475,LOW
49.18719727196651,0.3690262028630966,36.21859163568646,44.59451870275974,43.0542258498051,51.536581644379595,45.988463485277286,HIGH
91.81638027268228,0.9787068971257814,90.81710832011792,79.57174126464757,78.6474471565819,78.4678937475296,87.21772260749516,LOW
72.2330589857686,0.7713280933787742,67.04863120681532,57.10469776052125,58.340795475466486,61.621754100225424,70.44967176749047,MODERATE
71.43226175296564,0.6329879672435367,63.088818156505,64.87268164573979,60.74498933046931,62.658467498999315,63.399671664396536,MODERATE
77.58242815627347,0.7562978436687985,75.04172862722456,71.01757103398445,65.87278987218693,69.7200304585145,68.26125603894295,MODERATE
90.35745312588321,0.9004299482486217,83.16975150461882,76.37849328289552,72.56028062126735,83.24707200981086,83.86257506032351,LOW
64.12950643462062,0.6305353215940676,53.21958393477413,54.00879322446092,46.16943573940364,61.821687575824356,56.75187131060704,MODERATE
82.29088839074849,0.8496176812329678,81.04090143647318,69.13313819899113,64.21071186290963,72.01766926620468,76.87531026599949,LOW
76.1152580197685,0.8756619227441798,83.3708194887253,66.08563772998696,65.09884506008025,74.79884300354068,74.33348169369029,LOW
59.68655485931817,0.683406886807008,61.18453071073948,52.440864266428,51.86220092821712,59.675642555868464,58.621013956512606,HIGH
93.32464924953369,0.8282689570208245,79.53634103259269,75.52152695486595,69.90916492011844,83.74291334472105,79.67119530842373,LOW
88.85843118838105,0.9383499111082944,93.51569071789723,74.03118994929356,70.4601913566846,75.73456476165327,84.10962199109555,LOW
81.2148509062134,0.9184631746249667,83.02357524527751,71.71534966497583,64.11382732391452,70.19734200058075,80.5207027111892,LOW
91.78199510018331,0.9487646326569693,87.3686643103995,79.64559409826867,77.68082704527265,83.8901174678184,86.9626819401203,LOW
92.70118105278914,1.0,93.0309280113321,76.40796795361612,71.51220413185325,81.10561916235602,88.72154175377332,LOW
83.95996371932691,1.0,91.09979045209812,76.15972639769359,70.48633700704742,77.01826325364743,83.70649363735531,LOW
91.03573306000196,0.992254094288578,91.12263937811335,81.5410792762091,75.20171917526301,86.803112168657,86.83986688582954,LOW
83.3609303918106,0.8535539915694442,82.88481529880457,75.5933718988549,70.80619411732417,79.06535225122825,76.98128457726693,LOW
82.40774244681651,0.9076845023949454,86.53867767617433,63.630363060359414,58.02103069701001,73.51421932685496,76.0755416337073,LOW
79.02362580183514,0.8018272846661026,78.66940676646678,61.41559723950819,60.36323354914795,72.32741930044115,64.43286731885,MODERATE
86.39941517567027,0.8659063952194991,85.03235536093534,68.18776798342779,62.51536771235739,82.6499708760495,77.10222238666546,LOW
53.72328079111905,0.5091196690540919,42.79761794913072,38.68053817568911,42.73156226925729,58.57761409310292,45.91072745810155,HIGH
93.44789175594107,1.0,89.69679871621003,75.93127906041775,77.23624433071821,90.72890957363308,89.03229747891946,LOW
92.95139402598775,0.8640396469845174,74.85117369211808,78.36040377323611,70.09260558742392,87.30968532459082,80.01212362395202,LOW
46.608600566900755,0.5886754236432569,51.327376953732355,33.24574006894197,31.529812742522573,45.051705456612936,45.47613314926544,HIGH
90.41992128106195,0.9441883427098492,92.20961839065343,82.61090425675738,75.05162351600714,82.33270225202973,81.772698746816,LOW
52.087842711039485,0.4089339331262396,39.62558916723679,38.59884895430456,34.97632776429184,57.4659259583495,41.70536773194934,HIGH
63.4315369842528,0.6637273132818418,56.61851966974308,46.68884844245942,51.897227406491034,54.50546007722307,53.15243962811021,MODERATE
85.89295409603844,0.6909274203482544,62.14766431850544,71.51614236258952,65.99488815237095,87.82875064793659,68.27970610457406,MODERATE
53.84179428265695,0.5884585841730524,51.42643816514061,44.17175081363584,42.9623499131274,55.73115630303184,49.89425560955638,HIGH
89.98818632654843,0.9707003819046035,87.69249312540384,78.62773039840987,76.07535175053837,86.70702386365203,89.18056547111017,LOW
90.76737978767581,0.8602853214245938,77.58920540966996,73.86395865223051,65.42960364316372,77.72224037909557,80.08695755584782,LOW
72.91072535684599,0.7389910692449064,63.88560789021748,56.68584934884968,49.86431649028187,71.05705567668817,63.80526754366608,MODERATE
45.35122294442585,0.6098448241442814,60.3099155489096,28.658611110933645,22.11500495864515,45.820210404118676,44.23592367019941,HIGH
60.787097324620206,0.5674112369052472,47.77087604956666,50.789118301735726,44.19788826804047,53.25571632933818,50.32453506298271,MODERATE
78.93098051066582,0.7045971981421302,60.24948672634787,61.06991745902877,46.00560197421831,71.26016359560633,62.36572426165164,MODERATE
98.96523979150828,1.0,96.56637949050022,82.62768324534755,79.84835185380122,97.47517066598681,93.3151677917415,LOW
79.74974398591675,0.9545044151016311,87.76507422224407,60.12721710687222,64.73635944548417,76.03710862601854,74.69922393758111,LOW
59.28919695852879,0.5931876233331157,55.5488175672679,46.62887957741218,44.42242975891355,56.59706604235811,54.968770995548006,HIGH
79.87031367047862,0.8796201795374547,76.46636515595603,65.71624115087083,56.108191244456144,68.97999895751899,72.3862791533952,LOW
74.69919588437205,0.8543100320861909,85.02992033939304,60.05510399200865,53.880692220888335,74.20613941275082,74.59522626738702,MODERATE
87.89149673331289,0.8195162287300581,74.99410874701036,69.62044666751135,63.607712487360665,85.25053457425645,78.58148794171073,LOW
50.883935135482716,0.4700148845253977,45.00344588794559,32.34286314221718,26.33195224483065,52.46199896974876,36.9571784127724,HIGH
86.85653463761153,0.9670353074284941,88.1568882807235,78.80456155336613,77.51701841374478,81.48199413527954,84.129021348697,LOW
74.76966182718607,0.8824977605685415,86.1390926558302,67.98656984514594,67.14841583193851,70.06097858621875,74.95350445259022,MODERATE
97.9645602122447,1.0,97.17540085721971,76.06414033415507,66.87848473883513,92.16894257522787,84.03848835257352,LOW
63.802969132127735,0.567644543041113,50.8320045715622,50.75059721878443,50.605885563447394,57.73345553823467,52.325845076522796,MODERATE
79.79420412236715,0.9569069301596268,84.71267361600015,64.18712257407374,66.44314587393838,81.94395946667679,84.5001605610483,LOW
96.26154580305096,0.9201377862055524,89.47320615477959,81.32426811488595,84.05504484891104,90.65423187029675,90.76917871008712,LOW
50.63803503948736,0.47956932790115747,46.226052536698504,45.18213044721626,53.93205071272713,47.710216448879905,53.76651144370608,HIGH
96.54756679800482,0.992862694739218,90.17854749167343,77.30242077788444,69.05630493343857,88.81062954158146,89.05383919692405,LOW
82.83371472654474,0.9526699809226293,89.25956370425577,64.99864787209236,72.39561070534764,82.49392935071641,79.68768074090175,LOW
48.73103825078446,0.5556284606320225,44.62142471462099,40.15700536832953,36.3307594921946,43.84562342412125,44.00781736283494,HIGH
61.55299618207489,0.6487192018497018,63.112545499052075,52.03516780908289,46.54319591901586,56.712581091667566,59.48217825379365,MODERATE
83.94946487549049,0.8765577311643533,79.90463840015886,64.66588697186847,62.094223253067746,81.54966548521524,77.32438499145405,LOW
48.704283080782446,0.49052400429930176,46.25785067610839,43.722581568199956,38.770981337735904,46.130978715898436,43.96762196721858,HIGH
77.01937530969502,0.8148449142584308,79.6033662820234,57.64124805957094,55.77894973858278,77.35399424116275,67.40535334201024,MODERATE
64.02356813241262,0.43787087510858197,35.58593452897095,55.0517573333809,46.468343142428836,56.376835220211134,57.24127398893937,MODERATE
79.15035347721124,0.7677749380465285,69.65327836574805,63.92355398270194,59.133130335486086,78.71809301244868,69.77981701508325,MODERATE
47.515811859688206,0.4944638733902245,40.388457838674476,29.674634225886486,33.03648510978002,41.41371580349347,39.63717044832646,HIGH
92.9345243383807,0.8372641166942464,80.01286075207045,75.32792486826054,70.58000421044028,79.18323487763601,81.49433375511687,LOW
98.54189330475683,1.0,94.62434012341372,84.44209465337075,79.94195212112804,97.23396209152574,91.33944150599628,LOW
98.28828204071303,0.9665251227282405,91.78685215685903,80.08220634387477,77.17830838211152,92.26512798859056,89.77147528758385,LOW
86.23085074586086,1.0,88.19092643240182,74.17268814144644,74.4049733702303,78.5736265902839,87.82971040511974,LOW
52.15474320718476,0.6473890100890362,61.23191352803096,43.823487505372185,34.57317940629212,47.820451280564804,51.23428714298766,HIGH
86.70447577609625,0.8297803122315094,79.44022436298974,64.81786854498836,63.26689263963879,82.95209115859406,73.45216242960075,LOW
46.35228040523408,0.4514557871270052,40.891000206757234,31.382244505118543,28.426753277844373,47.03447109750004,38.571234805043034,HIGH
46.21679533409485,0.45625214809227704,38.85008583374385,32.84865204664,31.54428450508895,54.15824266693039,38.18565276783284,HIGH
62.79856205322477,0.5918528624394779,56.15741331278284,52.44533244067701,53.53841317328589,68.12701754504724,60.75101662196993,MODERATE
71.87537547225662,0.7343557534448163,62.45209605993035,65.38793299715037,56.68791041167397,70.61943764354227,68.67077387847026,MODERATE
87.37240797942863,0.8130615142832791,78.11792464993275,79.91676220054701,71.07117870274183,80.9096043741027,80.03906844329696,LOW
82.58124571335779,0.7353632303385758,62.78653425513524,67.66202722455718,55.860585752228516,77.56117339337405,65.49697504428302,MODERATE
69.52464885072116,0.7450633864192331,73.2646378781643,52.53218612707771,47.183619192397934,69.33313751666591,61.12509357745123,MODERATE
60.04946664549162,0.6508570331926611,57.206950890470274,47.184821457194474,49.67546154727807,52.5656648121986,56.12758356387656,MODERATE
99.8418475086741,0.9340732143139416,82.52349521013524,79.24272362889346,74.00581145726598,89.79085148953376,87.13081215350188,LOW
68.4399716229785,0.756028150690793,73.57782180830054,62.4633758967419,53.35507376031824,59.30305949458578,65.94883470644146,MODERATE
69.82628633813215,0.647736645048095,53.15374098361844,58.73890228469247,53.27185316931073,60.45275478016612,58.725838522207006,MODERATE
53.99931016554181,0.5602463206984565,50.59003174485951,46.1233094846858,37.404464101642155,48.83700226912404,47.46842144816186,HIGH
88.71452518124612,0.9527727728214577,83.92869598085346,74.9082686443896,65.91302811880156,82.6861452229576,81.81275790265565,LOW
83.15252241798188,0.8288362190035219,74.76178137679162,75.4146747266315,72.44506988408845,82.45125887272644,71.75542853937596,LOW
57.14232870338182,0.6078025600051089,57.16121356202827,38.25896778354519,31.26793641130836,55.853417765362636,46.93203984429833,HIGH
49.530957508871346,0.45399520357770773,43.1398900587655,42.219649892121225,44.13700811940716,47.13346304095369,43.57036193965607,HIGH
82.42746161410922,0.8085572894668445,77.21090839198325,61.99864805272672,57.99424800624177,71.29863722704421,75.95535664006296,LOW
80.99811678546243,0.793512413384197,78.2350324272676,68.12987011707521,64.3844567258288,77.10283211539,72.77281126185017,LOW
60.029273984901515,0.540566472125796,52.33023161645964,40.44407006728113,36.90393399281269,55.09391168441394,50.09694114545995,MODERATE
97.29749592377257,0.9588330261884631,94.62737733468855,81.20282049796762,79.42204262226444,91.9268842039639,90.99490218391776,LOW
53.30818404794951,0.4091923765703954,35.84391513214085,35.081036361476436,36.10881373089589,59.96977252774335,44.154619908131075,HIGH
68.7784140573431,0.6484918408020626,55.30224356511522,63.195906102342306,60.74436914385045,60.13136677090488,65.53224527917733,MODERATE
96.89887560921794,0.9461987166226057,92.92326901166449,77.92338346776701,75.50713688333157,85.54592524866433,88.29469437940378,LOW
68.08500243093673,0.6603556441097368,64.47171921290564,49.09244243992406,45.29853721384691,64.96867013778683,58.27937702839103,MODERATE
80.1189271215247,0.7818694755455847,70.4658001603505,71.61360444711842,69.4856002079275,82.63029528348494,72.35380190524161,LOW
66.86769188795368,0.6637357828907265,64.00738250545587,60.07638876093512,55.12029433338378,68.41468474881056,62.107664466365854,MODERATE
60.08183612917685,0.6391736827386536,62.746047816557464,48.90670013105337,45.98122461183977,64.54299860724277,55.74174278373034,MODERATE
99.11877063779056,1.0,97.99781706153307,77.18408539477329,71.4544652736217,89.25667776925887,91.53172131216682,LOW
67.51337034732737,0.6231524853254122,51.23047178201991,53.9765023166846,48.90903802040674,72.26694190190717,57.96230530751505,MODERATE
94.1754562023524,0.8454984935923924,74.69219432592494,78.72957275033822,71.24935119443076,81.59163001296189,82.43819916525466,LOW
57.64750332400974,0.49311148026064916,45.062373277803786,50.91881128359913,49.73444302201872,49.79497141609979,53.80706092989716,HIGH
56.72075872137958,0.5282313535182016,44.95328614389145,52.17125535727094,54.28340368708853,61.04668431898307,56.68152336359957,HIGH
46.71237455864812,0.4389700401611605,37.449695932099594,30.82328323277435,33.65829412548613,53.6144914279557,39.2918780186366,HIGH
80.84167539567368,0.7468170686609401,66.55621570430324,73.06072291922621,63.650818200290885,70.07420444951416,74.48966031133958,LOW
65.26894890480686,0.5490001559080772,46.70796176125461,50.53968571139246,52.66411677433641,57.180017970273454,53.46385575712714,MODERATE
92.53970374118003,0.8889073712138653,81.34592894066662,71.41728062415777,65.85960978023658,79.15636054633964,83.65205024729816,LOW
71.02654486803564,0.7247795782894741,69.2847414064997,62.214642581216324,60.88469608692571,61.940176577471156,70.11242374048315,MODERATE
98.25063853530969,1.0,99.53192295084618,80.41149490893126,71.96194388620654,86.65434000701744,93.42079330997744,LOW
55.203903363671664,0.5074451893880509,45.27771755492379,49.60711244396529,47.19860535282339,61.474467142770926,49.84804561060791,HIGH
92.77427423755859,0.8947029166041112,78.77860504412267,76.2960051409897,72.97313756411795,88.87603643552,80.6768964434768,LOW
87.71282690354579,0.802992404327673,73.46527333054439,78.23682493696408,67.60419627306761,86.23419825079205,74.10945302393208,LOW
87.40070145542286,0.8714918809242465,77.16049559200175,69.36934193126136,67.64025008076243,85.93268729248226,78.04603576275879,LOW
91.46307754642882,0.846756484729023,72.77615635736755,79.6275619208059,80.2336482369108,85.76972216115271,85.58455103801046,LOW
86.85631950186493,0.9144134200779453,89.47794755813521,72.95694880964605,67.88094009834077,85.79020624228045,81.54488615387409,LOW
79.44211768972784,0.6515518575425495,56.85385408455117,64.09529014413529,65.69024525879922,76.46291302211822,68.56242984373829,MODERATE
52.21846827253132,0.49341430892911614,41.249908008511326,45.47188965073522,41.98480229788147,49.103889495701985,48.09593111268131,HIGH
46.78893987201886,0.49197798585552793,37.43833321725346,31.921257402993042,33.404320082999924,48.18725052274203,39.19632513488201,HIGH
95.64663162986278,0.9711730776044282,85.2900989530092,83.45529598992155,69.57369836672186,89.30226567740107,89.52567497541582,LOW
78.91576729864059,1.0,91.75985665931044,62.66692801605804,68.58202345234841,79.4301980102343,73.51369802116488,LOW
